10	147
26	110
12	154
28	138
14	112
30	116
16	132
2	110
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	148
26	109
12	153
28	138
14	112
30	115
0	1230
16	132
2	109
18	147
4	136
20	111
6	135
22	114
8	116
24	160
10	148
26	111
12	155
28	139
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
16	131
2	108
18	146
4	136
20	109
6	132
22	114
8	114
24	160
10	146
26	110
12	153
28	139
14	112
30	116
16	131
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2687
16	132
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	159
10	147
26	110
12	154
28	139
14	112
30	115
0	2762
16	131
2	109
18	147
4	137
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	153
28	138
14	112
30	115
0	2675
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	1160
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	115
24	160
10	148
26	109
12	154
28	138
14	112
30	115
0	2575
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1541
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	1770
16	132
2	109
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	153
28	139
14	112
30	115
0	2119
16	131
2	110
18	147
4	137
20	110
6	135
22	115
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	116
0	2574
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1080
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	2738
16	132
2	109
18	146
4	136
20	110
6	135
22	115
8	116
24	160
10	148
26	110
12	155
28	138
14	112
30	115
16	131
2	109
18	146
4	135
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	116
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2117
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1186
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
16	131
2	110
18	146
4	135
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	140
14	112
30	116
0	1237
16	132
2	109
18	147
4	136
20	110
6	135
22	115
8	117
24	160
10	148
26	109
12	154
28	139
14	112
30	115
16	131
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	159
10	147
26	110
12	153
28	138
14	111
30	115
16	132
2	109
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	1610
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	153
28	138
14	111
30	116
16	132
2	110
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	112
30	116
0	1111
16	132
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	116
0	1662
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	160
10	148
26	111
12	155
28	139
14	113
30	116
0	623
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2808
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	113
30	116
0	3730
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	1561
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	113
30	116
0	2630
16	131
2	109
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	1129
16	131
2	109
18	146
4	137
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	137
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	2103
16	132
2	110
18	147
4	137
20	111
6	135
22	114
8	116
24	162
10	149
26	109
12	155
28	138
14	112
30	115
0	3222
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	149
26	110
12	154
28	139
14	112
30	116
0	2781
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	115
0	1758
16	131
2	109
18	147
4	137
20	111
6	135
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	2220
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	111
12	154
28	140
14	112
30	116
0	3109
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	1228
16	131
2	108
18	147
4	137
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	153
28	138
14	111
30	115
0	1712
16	131
2	109
18	147
4	136
20	110
6	135
22	114
8	116
24	161
10	148
26	109
12	154
28	139
14	112
30	115
0	3237
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	3103
16	132
2	108
18	146
4	135
20	110
6	133
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1748
16	132
2	108
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1691
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
0	2099
16	131
2	108
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	112
30	115
16	130
2	108
18	146
4	136
20	110
6	133
22	114
8	115
24	161
10	148
26	110
12	154
28	139
14	111
30	116
0	3076
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	146
26	109
12	153
28	138
14	112
30	115
0	2299
16	131
2	108
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	3662
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	116
0	761
16	132
2	108
18	146
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
16	131
2	109
18	146
4	135
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	1237
16	132
2	108
18	147
4	135
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3681
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3246
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
16	131
2	109
18	146
4	136
20	110
6	133
22	114
8	115
24	161
10	148
26	110
12	154
28	138
14	111
30	116
0	2229
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	2060
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	2285
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	758
16	131
2	108
18	146
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1551
16	131
2	108
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2172
16	131
2	109
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	148
26	109
12	154
28	138
14	111
30	115
0	3729
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	109
12	153
28	139
14	111
30	115
0	2675
16	132
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	116
16	131
2	110
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	110
30	114
16	131
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	161
10	147
26	109
12	153
28	139
14	112
30	116
16	131
2	110
18	146
4	136
20	110
6	133
22	115
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	161
10	147
26	109
12	153
28	139
14	111
30	116
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	153
28	139
14	111
30	115
16	131
2	109
18	146
4	135
20	110
6	133
22	115
8	116
24	161
10	147
26	110
12	153
28	139
14	112
30	115
0	1196
16	132
2	109
18	146
4	135
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	605
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	1731
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	3650
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	1772
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1536
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	734
16	131
2	108
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
16	132
2	109
18	146
4	135
20	110
6	132
22	113
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	2130
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	1705
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	155
28	139
14	112
30	115
0	1781
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	114
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	1203
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	109
12	154
28	139
14	111
30	114
0	1178
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	656
16	131
2	107
18	146
4	135
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	1269
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	110
18	146
4	136
20	110
6	133
22	114
8	115
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	1695
16	131
2	108
18	147
4	137
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	2291
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	3166
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3229
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
16	132
2	109
18	147
4	136
20	109
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	112
30	115
0	2081
16	131
2	109
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	3129
16	131
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
16	131
2	110
18	147
4	137
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3144
16	132
2	110
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	114
0	2703
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
0	3172
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
16	131
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	1172
16	131
2	108
18	147
4	136
20	109
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	140
14	112
30	116
16	132
2	109
18	147
4	136
20	110
6	133
22	115
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	2598
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	153
28	138
14	112
30	115
16	132
2	109
18	147
4	135
20	109
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2278
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	116
0	2755
16	132
2	109
18	147
4	136
20	109
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	663
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	1680
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	3587
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1662
16	132
2	108
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
16	131
2	109
18	146
4	135
20	110
6	132
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	116
16	132
2	109
18	146
4	135
20	110
6	133
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	116
16	131
2	110
18	147
4	135
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	1197
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	109
12	154
28	138
14	111
30	115
0	3253
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	2804
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	147
26	109
12	154
28	138
14	111
30	114
0	3625
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	111
12	154
28	139
14	112
30	115
0	2070
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1659
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	146
26	109
12	153
28	139
14	111
30	115
0	3785
16	132
2	110
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	3605
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3169
16	131
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2682
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	138
14	111
30	115
0	2255
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	2266
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	116
0	1744
16	132
2	109
18	147
4	136
20	110
6	133
22	113
8	115
24	161
10	147
26	110
12	154
28	139
14	112
30	116
0	1131
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1763
16	131
2	108
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	111
30	115
0	1636
16	132
2	109
18	146
4	136
20	111
6	134
22	115
8	117
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	2735
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	159
10	147
26	110
12	154
28	138
14	112
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	146
26	109
12	153
28	138
14	111
30	115
0	2263
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	115
24	161
10	147
26	110
12	154
28	139
14	112
30	116
0	2624
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	1707
16	132
2	108
18	147
4	135
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2267
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	153
28	138
14	111
30	115
0	3268
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	115
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	1108
16	131
2	108
18	147
4	137
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	2076
16	132
2	109
18	147
4	136
